GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
projects-service,com.paymentchain.projects.controller,ProjectsRestController,2,3,0,0,1,1,1,1,1,1
projects-service,com.paymentchain.projects.service,ProjectService,4,6,0,0,1,3,1,1,1,1
projects-service,com.paymentchain.projects,ProjectsApplication,5,3,0,0,2,1,1,1,1,1
projects-service,com.paymentchain.projects.entities,Project,20,3,0,0,9,2,5,1,5,1
